,review
779,causes lot battery drainage love firefox both and android but noticed recently that firefox has been draining lot battery before this was never issue firefox always ran smoothly but now certain webpages with glitch out jump back the top the page random just not load completely checked and data that the issue seems like the app working harder than needs and always makes phone very hot
99,updated version down not able sent connection request contacts synchronization please develop soon
421,messages are not sending receiving right away poor excuse for instant messaging app needs send messages instantly tried reinstalling app and switching both data wifi connection without success
875,remember back when this was ipod app not filled with bullshit like adds and powerups back what you used rio ruined every other angry birds game
666,this this gonna the list things you need improve for constant five stars include more emojis the ones you provided even express enough feelings dog provide instructions somewhere because people have uninstalled this app because they were more confused than they were thankful you guys when capitalize english letterd only one letter capitalized and goes back lowercase fix this you guys are awesome love this app more bugs keep the great work
159,book and their use great christmas navarro was gonna get lot different names for christmas screamer and remember sis and baking and making everything perfect for believe things and return over few minutes ago and have great day home soon and their little room the kids school with your questions
531,looks great works well and supports ubuntu but needs removable storage support application like this only good the service behind and this where dropbox excels works flawlessly securely and even has native client available for linux based operating systems ubuntu and steamos only real complaint the lack support for removable storage such micro sdxc memory cards for which star lost
105,fine and getting better working quite well for the minute liked the recent layout changes and messaging facilities websites links are handled better and able open browser well the problem with notifications still exists tell someone accepted connection request send invitation notifications appear for second and away
574,seem work all widget and sync with site
362,not too good please fix the voice and video calling and then you know nice kind sound when message gets sent like most texting apps this app though just shows now and sound anything not nuisance but better with sound
197,would give could retrieve previous game phone crashed and had install again get keep score coins and boosts the gems paid for where also lost negatives aside enjoy this game its good time waster thinks better than the first temple run
465,backing messages dnt know why you even added that message back since morning anytime open whatsapp pop appears backing messages which makes not able read messages you could have done way that work the background but not popping and thus preventing you from reading your messages pls stop that
639,best browser for android you want browser for android then this the best browser however download wallpapers not good because downloads bad quality otherwise best
131,lost power ups switched phones and lost power ups had accumulated quite lot how get them back
563,simply brilliant simply brilliant problems far the best feature this the accordion tasks that are grouped could not login with google but simply clicked forgot password and set new password and worked perfectly described both the description and app cheers
77,still not background refreshing despite the daily updates this had been working well until recent version longer refreshes the background and therefore very slow load when open the app stop updating things that used work
301,wth why login into wechat once uninstall thn tried download shown install app wechat installed try again server error all other apps can open why not wechat fixed this problem well plsss
438,notification displayed system notification panel after the latest update version asus zenfone not able get notifications the new msgs received the notification panel the upper side doesnt get displayed plzz see coz get notified when the msgs have been received bothering much
840,usefully verry nice app
806,browser gone back downhill constantly hangs now after last update and still does not keep pages memory when app minimised which pain when streaming music etc app does not use user input options ignores them again still propper changelog for latest version either playstore description www page shame that are not listening its users and seem totally ignorant the fact that there rating system playstore also they keep editing review
109,organization logo whenever try add organization status displays organization logo however profile the logo there and looks very plain can someone explain why this may happening this desktop the way
873,such awesome game love really fun games definitely suggest any reader this description get good you will enjoy the game and feel like waste time afterwards very easy play and very fun find ways knock down the building just using one bird thoroughly recommend very fun and good please download this game will blessed
518,please not stop carousel google has improved their gallery app google photo make google drive better for photo backup cannot only store photos but also create interesting effects animations and story for users and even unlimited space however meanwhile you decided give carousel royal user dropbox but you know that photo backup one the most important things while one chooses online storage tool wish this will not the turning point that dropbox beaten google drive
155,not happy updated every week they say erm get more levels added you can when not mobile app and stop taking boosters off lost all swaps lollies and colour bombs get sorted
650,malayalam font overlapping malayalam fonts are overlapping facebook speedmode also automatically turn facebook notification turned off please fix
651,nice but one request plz include option page browsers press find the text the page there should option video quality adjustment settings
205,decembers update this recent december update has made the gameplay lopsided that can not compete with anyone attack there now reason for invest anymore time coc can longer protect loot and shield
732,update sucks has become slow now that page opens even trying make the user interface like chrome ridiculous idea everyone saying the facebook page doesnt open even logged out please roll back your stupid update
322,why theres delay the messages will know have messages when open the app doesnt notify even connected internet wtf
632,downloading files background started song download but failed then after minutes automatically downloaded copies the song background
827,rashifal homepagemai bhaye sun sugandha hune
154,update does not address facebook issue sadly you all seem not care that your game now limited mandatory facebook connection that work deleting now
669,govinda gautam apps good having facillity typing both nepali and english fonts directly but type the half nepali font
648,problem thank sir your speed mode off idea works now can play video tube but one more problem occur whenever tried open any webpage suddenly black color screen appears find solution for
841,all nepali must use
701,still the best mini like the new look and news front very fast and efficient though for overall best all around browsers with maxthon yandex and but for opera mini gold though mini coming along strong minuses needs adblock
674,best apps żŕľ apps use żŕľ computer žŕľ šŕľ ľŕľ żŕľ
100,down star after backward redesign this app design was perfectly adequate fall then one these useless all new redesigns was perpetrated now the old controls that let manage the notification sound silent vibrate etc are nowhere found had turn off notifications totally keep phone quiet that unforgivably incompetent find the overall design more confusing than prior layout many other reviewers boo from stars
486,when add gif support give you stars edit gif support added indeed your stars
367,would like see who are currently online performance the latest app has deterioted where the list online friends one the most important aspects gtalk which never let shift other chats the fact that can know who all are online and can chat with chat mean can get replies and have conversation please incorporate this feature the earliest that can install this back
430,two stars used work really well and the colors and nicknames and emojis are really cool and the snow and the hearts when sending some emojis are really cool but the last update really use any other app when using the chat heads youtube stops when using the chat heads the message sending slow sometimes even feel that connected the internet and sometimes even send the messages please fix soon possible
338,where the option separate viber contacts can not see all viber contacts separately shows all together after last update not good call drops while having video call hear other person properly
146,used play this game almost years ago and was absolute favorite recently installed and got say very slow and this will the third time less than month that lost boosters have paid for them and gets taken out account but still have them really love this game please fix the app because such great game get with the program guys just slow besides that love this game
468,still broadcast list improved you should improve back option you should give options with media without media only chats
407,sometimes turn off wifi both messenger and apps stop responding and dont kill the app and leave for while would jam the phone looking for the cause
459,wrong details last seen after upgrading new version som sends msg and see that msg after hour will see that sender online and after few minutes will shw tht person just offline tge othr hand sender has not online since had send the last msg resolve soon
397,constantly erases text have frequently lost messages been typing sometimes very long ones when the screen changes orientation tip screen even little and messenger shift the orientation instantly erases everything written
565,dud work new
847,good žŕľ
436,privacy its nice how works with the agenda your smartphone but think they might something for contacts that have the app and you want them block they download the app the same way they give you the option for send invitations they should have the option for block them
143,too many recent glitches used play this all the time level but now even log into the game started removing received boosters not recording passed levels have replayed now tries load for mins then just kicks off been able play for weeks now will uninstalling soon not fixed really disappointed with candy crush now
98,issues with address book contacts have turned off the feature update android contacts based linkedin information but still keeps updating with unwanted title address book have uninstalled the app reinstalled cleared the data for the app but made difference using galaxy and would really appreciate anyone can solve this issue the best option seems uninstall the app for good and use just the broswer
113,groups edit changed rating from one three stars due response review glad groups still the app but dont iike that not straightforward access them before
264,samsung galaxy always come back chrome just works many sites use better than the other browsers but does need this improved data savings update quick and the malware blocking which may already included now not sure more importantly needs blocker but obviously this going effect business model chromium download please
764,thank you thank you much
19,error cannot edit post with pictures the moment will not change after save and appears like when uploading but not yet done post news feed and still there until did reinstall the app this still happens even
623,love love using browser mini because browsing speed marvelous and mind blowing and the size this app small overall would like say that size small but the work big and awesome
111,updates poorly current update clears the cache forcing you log again and course have not logged over three years and know the password try password reset and the app says the email not valid why would you clear auto login information update
236,new update sux more dead bases more farming almost often match with the same level higher new shield system sucks too
766,loved
333,good app for call and texting overall everything most important thing that the battery not drained fast when you online please add android auto support and will rate stars
396,husband and send msgs each other saying both ends that one other receiving msgs this time one messenger recover see msgs got blocked help fix this
215,sumpreme game but wizards take min and hogs must strongened mean there are giants bombs and skeletons why dont incraese hogs abilities and make can use elixer and gold from walls lvl
203,new update sucks more dead bases farming now impossible unless you buy gems boost barracks buy loot used play few hours day now play once week its lot
358,can not send vids some android devices can some apple devices but they have under seconds and have make them use short vids from your album camera roll but video calling good also have icon for group chat everything else good except sometimes takes minutes send one text
606,great app good tool for arsenal like virtual notebook binder file cabinet for and its wonderful use different apps for quick notes and tasks would use for tasks had repeating reminders ability snooze them then also sync google calendar but need save long term notes receipts travel plans prayers spiritual writings how tos etc evernote the app for that easy use never loses notes dependable and reliable love using the desktop version also
226,update suck its impossible loot one day think supercell this balance improvement its not and the developers dont even care the comment wtf
202,your new update sucks now impossible loot hours wtf are you kidding supercell more dead bases and spent find semi dead base with loot dafuq
335,please fix this new version new version seems not good cannot open viber account when tried open automatically stopped please fix this one thank you
9,posting issues for the last week been ghost post the top all feeds from when uploaded photo closing the app fully has not fixed and happen any other platform trying uninstall fix
103,work challenge page fails load secure even get
579,was great broken with marshmallow lauded evernote for working across more devices and than other products but dropping stars with android you format sdcard internal required effectively use sdcard for apps and games evernote will not run asks for
530,bait and switch purchased samsung tablet with advertisement free gifts one them being additional cloud storage for years the samsung tablet bought also had this free gift and was nightmare get samsung and dropbox honor after buying this high end tablet with the same claim the free for years the fine print which you can only see after purchasing the tablet dropbox only honors the offer the first device you purchased and you are disqualified for all future devices this sleazy and bait and switch free not subject any compensation encumbrance repayment kind etc because this bait and switch advertising the part samsung and dropbox suggest you really find out what kind company dropbox before using their services
307,bad new update sight swipe chats gone please put back the option where users could quickly record sight just swiping down the chats screen horrible try record sight now having through many screens the time open now the moment gone missed many moments would have recorded before why change something that works well and not broken
411,call make out going calls anyone facebook when the person calling answers the call says contacting then after few mins operator says that the person calling reach and that have leave message after the beep
887,all time legendary game the birthday party levels and short fuse levels are fantastic especially when the pigs crash onto different chemicals just great suggestion all those players who cringe about too much ads close connection and then play the game then the ads trouble you
550,great app saves when the field because have rush back office look certain things
30,work every time try sign says processes registration did the same thing android tablet and doogee cell phone please fix and will rate stars
360,google messenger and hangouts should become one google messenger and hangouts should become one app that works like imessages except android detects they are using hangouts google messenger will send message the form hangouts which will show the conjoined app but detect them using hangouts google messenger then will simply send sms message instead
526,seriously needs usability updates app but storage jumps from free after downloading files dropbox asks upload great but asks for the folder every time from the root directory still there intermediate plan for storage goes from free for need but need something more than the free plan google drive will new storage since they offer intermediate plan asked for something middle the road but they interested going drop dropbox where belongs the trash box
386,bugs bugs and more bugs with each update unable improve something which was already good then google talk notifications bugs are all over the place edit application must reloaded ultimately able view messages edit now crashes all day long and requires phone reboot each time
491,good this very good app far great features and overall performance
6,major flaws constant updates and always getting not installed messages can use for awhile and then longer installed none other apps this
102,even though loving the new update but this breaks the default contacts app the note under accounts linkedin sync has account header name and that breaks editing contacts update opened ticket with linkedin support and they agreed that the contacts app break merged contacts bug this with their engineering team fixed contacts force close exists off version finally the contacts bug has been fixed
772,epaper not upto date epaper not updated for day what wrong with this app
738,some notification problem although enabled notification not being able get notification only from ekantipur htc desire and slower than other inferior devices want know this problem only with ekantipur working this kind device notification feature very useful for busy person like who doesnt get much time sit back and read news notifications enables take quick look headlines and understand the situation and can read the selected news according choice
654,very smooth say much better than just browser which loads pages you are your laptop with really bad server love everything about
