,review
577,does what says love this site for computer and wish had more mobile friendly interface this app does what says does just find unorganized and little bit stressful use good start room for improvement
695,best nepali typing apps you can type any nepali text eng and will show suggestion nepali words you can copy card and transfer your also and many more you will only know after installing
238,bye coc and loot option after found the only loot less when someone attack clqn they got more then not possible upgrade any thing
758,hami neoali hamro dukha sukaha sathi thanks for the first news
361,great when works but right now download any mms just says there and download them and then loses the message when switch different app try download instead
147,suggestion given stars this game because like very much but have suggestion improve this game plz when color bomb mash with striped candy all candies the same color become striped and blast but same action with tha rapped candy does not act like this works candy crush soda saga plz work thanx muhammad hanif karachi pakistan reply from admin why
843,superb all one
22,load everytime try use facebook well lately says trouble loading every aspect been doing this for days tried restarting phone closing the app work
500,very useful thank god can finally reply faster with this thanks for the updates
451,its really good but not everyone your address book exactly friend sometimes dont want certain people see status dps even knw them well there could additional feature like favourite list something like that would give star sure
510,very useful but very useful and good performance improvements but can not find way set myself anymore after the update where did
543,very useful thank you android for introducing drop box extremely useful whether android computer both now can sync personal files and doucments all devices and can still securely access them online from any browser not forget mention about the sharing options great app
15,buggy when edit post through the mobile app that post freezes and even restarting the phone resolve unfreeze this happen via the desktop app not did happen with previous android app version
604,best free note ever sometimes evernote pop purchase premium but its not annoying features and multiple devices support are very wide use awesome and love
214,once great game was hardcore fan this game but gotta admit the latest update sucks its impossible for farming wanna make some loot gonna have gowipe something takes minimum hour without boost make troops and that sucks plz fix this asap before with many others move
41,error log its says error occured while logging please try again later tried several times restarted wifi and phone still log please fix
165,awesome its nice but not compatible with handset gionee can make compatible would happy but woory have phone march then will play till then wish you all happy new year and hats off this game
241,kill pages will enter url open new link and nothing loads loading bar error page the page stays the same also switch new tab sometimes that load refresh switch back old tab the same thing happens
222,this update sucks open the game anymore just crashed damn have going war but the app run there half star option rate this would give you that fix this asap
560,great simple recommend love this app looking forward more new features
487,great app mainly use keep the team together cross sites
794,used firefox all mobile devices and computers for years but since this latest update become unusable galaxy note links either work take you different link the page and the tops bottoms pages are obscured only around third the page visible and search boxes accessed hate the idea changing chrome etc but tablet has been rendered useless for browsing please sort out mozilla
218,was great game until the last update and cost upgrade for has always been beyond the reach the average players and not start about the time wait for the upgrades finish seems like supercell only cares about wants high level trophy pushers and they want people who buy gems even touch this game maybe even like
721,best browser but keeps crashing clue but browser keeps crashing for unknown reason even while browsing simplest websites this after the previous update updating again hopefully goes away
699,cant download big things cant download says that failed tell how work fix plz
90,respect for privacy linkedin takes advantage how android manages permissions well using persistent opt out mechanism aggresively scan your contacts order constantly nag about inviting them whilst the app harvests your data the practices are unethical and makes one question how the company treats private data linkedin important tool use today but with the way the company behaves better uninstall the app and rely the web version when its needed
854,great game challenging the point where you want give great thing while bored waiting just want play stop playing great job rovio
871,classic game ruined ads uninstalled this one classic game utterly unplayable due excessive ads installed the other day for year old keep him quiet wondered why kept crying and complaining realised was constantly being bombarded with adds that took him out the game after almost every level ridiculous
716,bug fixes required this version much better than the previous one terms design and data compression this version gives least saving the saved pages view good well the tab previews please provide option disable vibration for the facebook push notifications and fix the built wikipedia search engine language every time search for something through the page appears german have manually the english version the page and search please fix this
522,did not work looked for movie and the app said was such thing looked big mommas house
600,confusing used the app import important notes from another smartphone note book current phone although transferred the information hard find disappeared completely
590,too slow loading webclips pdf support all even simpler apps that web pages that are clipped not adjust current window size automatically when window shrunk expanded any program does this geez highlighting needs more colors instead brown mustard yellow customer support responses either evernote must have been taken over students not even fun use anymore because slow hell this especially for serious business users any five star ratings down here must have been given employees under different themes this program has really retarded over the years they need stick improving their bread and butter instead selling side junk and features that are useless well they got money this time have put with for few more months the lack pdf support really terrible for program like this
172,fun totally addicted this game play way too much because fun and has really smooth game play
456,great app but heard that apple added some amazing emojis but been complaining about not seeing some emojis iphone friend users send and bothers can you just add those new emojis please thank you
161,awesomness this game awesome but tricky with ice play all day trying win might say good this game but friends and family ily look over shoilder and say your playing the game wrong but love this game
638,browser issue team when ever press the back button option automatically closing the browser with message please fix this issue
858,great fun very addictive still brilliant loads fun very clever and hugely more ish and still love
848,great hamro patro
637,not what expected really thought that the new updates will make the app better but instead became worst sorry say that and wish you put this review under consideration and make the newest update better
532,cool app except the notifications freeze have idea the upload status even worse dunno even worked safe delete those files becomes more broken app another issue wanted create new account for friends new phone exclaimed that year gig available and shows until after you waste time following all your steps get mbs something worthless keep honest
279,loading login download because wechat full when bufring loading always stuck and then force close pls fix will give fix
256,bookmarking good used able pick where bookmarked something when made now saves default mobile bookmarks folder and then have find the bookmark and edit move where want also when opening bookmarks list does not open where was last opens random list bookmarks was perfectly fine how was previously now its just rediculus
571,love the chrome version only problem with this app new tasks entered here inbox instead today
399,dark background this day and age app produced company large facebook after moving away from xmpp thus stopping the use third party software the choosing has option for dark black background seriously get with the times
266,garbage user choice allow users lock the toolbar makes sense hide the url just for tiny bit extra vertical space big screens also needs option show tabs top rather than separate screen for the same reason still pdf support finally stop unloading tabs when there are gigabytes free ram overflow menu cluttered mess
533,brilliant take photo phone and within minute home file same make change file phone and its changed the file home this app makes the above easy issues crashes problems just great
811,the best android browser fast well designed easy tab management was looking for browser easier use than google chrome and done great
485,best app believe that free they treat you paid for
829,khojyo thyehi paine matra apps
818,currency convertor not working only shows nepali rupess both the spaces refuses change was working fine before pls fix this
495,back greatness previously compose single message before the app crashed fixed issue very quickly well done
749,new looks good but still laggy and unstable and wtf with ads
715,night mode this app really good actually but why the night mode work what ashame
392,major annoyance the new update show who online and define what online means hangouts google product using can you add timestamps for each message please add dark mode feature well
44,having headache because this enough with the limits this app okay was trying get rid some tweets account and telling retweet when try and tweet something send like seriously
537,jill you have lost all photos push drop box and you tell set new dropbox all gone return photos will look again tomorrow bad service people
656,notification turns automatically even after disabling and tamil language not quite clear
156,addictive the only negative that never given gold bars you have buy them
200,force close been months and still fix the error play always crash and force close everytime online for seconds
760,good app all good but sometime its cannot see live but otherwise its great app
615,annoying app purchases great product but constant popups encouraging you upgrade ruin the experience
653,excellent excellent option you are looking for good browser which has speed and less complicated too and solves most the search options with built quick links good one mait
762,love this app better than and old radio
303,err how back and restore chat history used able that older versions why would you remove such crucial feature even after trying backup using windows wechat you have idea where the backup says backup phone but where phone the internal storage then useless cause need wipe clean reinstall the system the sdcard then where comparing the backup restore feature whatsapp absolute joke
243,well just switched new htc phone and now chrome forces closed whenever reading mostly text websites just happend twice the span ten minutes and getting annoying even have other apps running the background too many tabs open know going with
803,nice far have been using firefox for the longest time and love and different from the android version there are few things wish were bit different but all all happy with
777,seems keep crashing big firefox fan but since started using the android one here can longer watch stream videos tablet big disappointment indeed
64,can you say ads every time open tweet sitting the bottom they appear ridiculously frequently throughout feed get that developers are trying make living but come this excessive
274,video player issue guys this unbelievable every time when updated video player work now full screen video start stops every sec just imposible watch really know what kind update this happens exactly the contrary that you affirm
658,fantastic love this the best browser the market tried most the others and they dont come close keep the good work
694,wonderful apps have downloaded this apps cellphone its very good apps for those who loves nepali language great apps
516,log into tried reset password and says that the reset key expired not valid have all pictures there
542,issue dropbox password protected but anyone can access data using phone opened picsart edit pics there was option open dropbox pics without password plz fix
406,keeps losing connection ever since the update messenger has been losing connection and get how connected wifi and just been doing that ever since and also thought the chat bubble allows you open the chat while another application well now ever since the recent update every time open the chat bubble exits out the application know bug something but please fix
476,glitch not working galaxy note this third time downloading note which less than week old worked perfectly the note what happens that first right after install works good then not able touch the top lefthand icon which gets all channel options installing again
424,stop opening like full app used able play music youtube and answer messages now stops the video each time click chat head really wanted close app and another answer message would use something else
670,auto capitalization needed automatically capitalize the first letter sentense english keyboard its essential feature please fix
725,pop and search using image seriously hate that opera mini does not support pop ups need pop ups enabled from where choose enable forced use browser due this and please provide option the long press menu search using any image please guys are waiting reply atleast
185,old gold used play this game lot when iwas nearly std but even after years when the this game still continues fav really never get tired playing this know now that this fav
569,works great wish supported expandable collapsible hierarchies though
515,extremely useful app but has tendency every often glitch out and eat half battery before realize what doing also needs let users define cap how much device storage can hog recently discovered this app eating nearly gig already scarce internal storage all its own now clear its data manually every few weeks stop this
288,connection issues with the version says connect server with error report everytime either connected with cellular data connection over wifi
634,nice update really nice update this update awesome but the quick search really usless but its okay keep the good works
558,possible solution trounle entering site like this one reviewer says get after installing installation was asked wanted through google facebook think choose google now when call there link sign here press click that link opens todo page try that
622,good good for slow connection this minilite version does not take much space memory ram faster also than
466,stickers why there stickers not fun you should make arrangement stickers nor will uninstall this app
32,have had uninstall this app twice this week because whenever try edit post the post edit and just stays gray and stuck the loading process forever handle that
134,sucks right now the special levels are rigged sure you win just waste your lives and boster ready install
787,its getting there used chrome opera aficionado but lately they eat too much ram that phone starts hang firefox memory consumption far less and more stable however dislike how websites get blurred when scrolling then slowly clear like jpeg being downloaded slow connection use and bandwidth problem know you can fix but give you stars for now thanks for the awesome browser
687,awesome aafnaii vasa lekhna paauda khusii lagyoo eaataii aaru aaps haru pani nikaldaii gaarnuu hoola
643,pics are not loaded love using browser but the only erorr facing that when login pic are not loaded plz fix dis issue
834,well done nicely designed this app had collected daily used collection apps liked
704,superfast just remember opera mini was the browser back the days symbian glad see there superfast smooth minimal data used opposed chrome which starting stutter lag even simple pages with few commercials
166,like review and take advice cant save data even though have wifi desame network and always lag hard find chest and its dumb were will unninstall
393,shame that when you share picture with your contact all people that has google account sees all the pictures and those pictures supposed private picture that was shared between contact
863,angry birds what looks easy can demand bit skill the player may become frustrated but never bored always find angry birds great way pass the time most adverts allow skip click
442,contacts name and pic wanna know why alot new contacts just appear only appears they are online not and their pic and status can this problem solved
870,kinda like kingdom havoc fun kingdom havoc was and used sling shot close angry birds crazy good though handful colorful birds with different and interesting superpowers keep things fresh from level level this game gets more difficult along the way but cool get better you practice
773,way below expection why does lag much scroll garda freeze hunxa get right kntipur expected much
753,good app help get fast news
665,hamro keyboard fantastic app for mobile and write nepali hindi use this app becoz type english nepali lipi will change automatic neali haami nepali hau change into žŕľ šŕľ
771,not good this app before was nepali app android but when they update the app now really wasteful after using the app there exit button please fix still not yet done the improvements wrong with the app problem samsung galaxy only
667,fix some things one letter capitalized and goes back again lowercase emoji donot appear when send them box appears but not emotions and include more emoji
278,account private just keep saying that account private and needs verify but when keeps asking number when already filled the gven information keeps mentioning about security just dont know how deal with can you tell how
339,issue last online time refresh the last online time automatically have restart phone then shows the latest online time please fix guys otherwise gud app
464,texts delivering checked internet connection its working just fine please fix give thank you
74,much room for improvement the twitter app has been around for several years and yet still lived its full potential example how have the capability save gifs and videos not only that but cool can customize and have different layouts and appearances simple updates like those would make this app much better not lame ones like changing favorites likes hopefully these ideas can considered for
549,life saver had get content from iphone samsung and find out how dropbox helped move could sell iphone right away still have everything thanks dropbox
263,good chrome improving but there are some problems change the default download location app size high save web pages for offline viewing stop loading web pages easily
17,get back facebook email thats wrong password matter what just sucks because really want talk grandchildren the only way can see hear from them most the time
117,app requires frequent login password why the hell this app everytime requires password open this not expected from proffesional app like this who the hell remembers password for each and every app site
469,help out not able send receive any msgs and wen try back chat tels dat roaming chats backed internal card
176,really love the new game but since this update the game keeps shutting down please fix the glitch
660,cannot use properly żŕľ šŕľ let edit the review after using this keyboard for week sorry but this keyboard almost unusable pick the right word very very user unfriendly interface pls make usable many thanks and hope will get better that can reinstall back again
400,all these updates all these updates but still improvement high ram usage drained battery much and phone very hot when using this messenger only now there even sync issues too sync when supposed
872,the best game about they dont call this the app for nothing its the original and best clean game about one needs work out how best strike the piggy structures flinging the birds sling funny though thought they had wings wonderful novel idea for game and will doubt will continue appeal wide audience for some time come big what the old lemmings game was the addictive and fun play whilst having good feel about for beats angry birds game very easily and will doubt remain for the near future the only flaw loads adds and becomes slow when connected the internet but thankfully the game adds can binned for small fee but also plays fine offline
709,love hate has bug and security issues tried report that facebook and google plus have security issues and allow well just did
310,want know why did the other people can see only post and like comment their post that mean their unfriend something wrong with that
422,voice massage work send voice message any friend mic good but messenger not working tell why not working
163,bolt purchased bolt earlier old phone now changed phone unable purchase him again clicked bolt purchase but nothing pop upchurch for bruce lee when clicked purchase its please fixed this has been fixed emailed the instructions within day basically currency the bottom press restore purchase not easy find
313,awesome voice quality the best class audio plz include group voice calls only video calls have option add another person between the call should provided
337,not good remove all contacts please lot ppl hate that soooo much boring and ugly till find wanted contact need search for minutes
136,the scoring system facebook gains more points than mobile jelly levels and think that needs changed using colour bomb with jellies candies gives much more points than mobile also there are fish once finish jelly levels please change the scoring system the same for both platforms and that there bias against mobile
80,bugs with contact syncing very frustrated after having this app work fine for couple years get update that screwed contacts read comments and the supposed solutions including uninstalling and reinstalling the app for brief few hours last night appeared sync linkedin contacts back phone contacts today gone again any case even when the contacts came back all previously set shortcuts those contacts were disabled can you fix this linkedin use samsung galaxy
428,log since the latest update having trouble logging log account and keeps saying that phone not connected the internet but when try open browser can connect the internet please fix this
832,very good liked the app and but think the app can best you add option remind about any program radio that miss fav programs like timepass keep developing
759,ads really ads the kantipur app you guys down earn money
505,need swipe between images nice app but would really nice you could swipe between images when viewing them full size
747,notification problem though have enabled notification there any notification news plz fix
867,pretty good the people who like the power ups can just turn them off the first part the game also like the mighty feathers
54,twitter great connect with classmates exchange the moment however cannot view liked posts will say likes but will only show also the notifications very good sometimes tell someone has followed liked retweeted one posts
275,download stops the iteam iam downloading stop half way about percent just does begin all please fix this and ill rate stars
525,great best cross platform cloud storage and has some awesome functionality without doubt the best cloud storage out there
628,update few things mini very speed for dwnldng and other things and plz provide option for online videos dwnldng and youtube dwnldng hope iam expecting this feature from you soon
157,for this new update showing facebook massages candycrush life help helpless now plz something
881,game ruined because ads felt like downloading after playing awhile but was immediately frustrated second awful mobile game popped after the second level and after looking the store realized that you have pay remove ads yep uninstalling
711,slow with weird lack features really slow not sure why has good search bar but way add search engines cannot download images from google search problem downloading from bing seems there are good feature spread between this and opera mobile combined they would make good browser but independently not good enough
150,developers please read think there needs some kind confirmation implemented when the extra moves for gold button clicked recently well level and ran out moves when going press pressed the extra moves accident and took bars even though had intention continuing felt hurt after saving them for long please consider this
76,hated able log successfully but after some days there comes the message saying unfortunately twitter has stopped first time let then again the next day comes the same message reported then again let then the next day comes again the same message tolerate this message comes more than times day when start browsing twitter there comes again truly why are you creating this type stupid social networking sites nawt useful
862,awesome game but this such great game but there are way many adds every time you get passed level another add but even with all the adds still amazing game
78,could much better stop making unneeded changes while love twitter hate that there paid service remove ads also there should quicker way access your lists like shortcut the home screen specific list would awesome and also heard that twitter testing non chronological timeline that the worst idea ever that implemented without way turn off use twitter anymore honestly third party apps had push notifications use the official app all and moments dumb
727,works great maybe you could something about the download location change external storage want the downloads fill the phone memory please something about that
589,very user friendly for those looking for straight forward note taking app that syncs across devices and has user friendly features look further evernote simplified electronic note taking with charm
385,can make phone calls see anything that shows that can make regular phone calls please help
541,terrible worst app ever mins trying back photos wont drag and drop from mobile will only let you highlight time what fool designed this easy maybe does but its not clear onedrive app much better and simple all you want run background but its joke
455,privacy you must provide system which one should able download profile image moreover there will video calling option then rating must kindly the needfull
89,like the new look looks like cheap dating site now professional vibe gone poor facebook knockoff here stay not just the aesthetics but the design well simple things like viewing connections viewers require more time more taps and more effort than before connections are listed seemingly randomly making arduous find anyone worse iphone where speed pace linkedin has lost its identity and continues this direction will lose its userbase too
631,fast slow phones this seems the fastest browser been able find for slow phones its works great ancient samsung and nothing usually works great this old phone lol
408,bug updated messenger the latest version but dont seem able add nicknames change chat colors even emojis yes sure that have the latest version android kitkat have seen minor changes but the new features wont show
373,still notifications ugghh please fix cant talk people you you have message and have click hangout for load send message see what you received used great app for galaxy note now its just blah its sad used hangouts for phone and chrome book now work for phone and only works for the chrome once while please please ease fix notification and become star app again
340,very poor service now days for the last one month viber service detoriated day day now the application respond too slow even network wifi the message always displayed that network available please check your internet connection what happend developer team are they sleeping from google market viber has disappeared suddenly
562,has potential could better but conts crash after some use love the web version though
196,frozen world changed stats love this game now with the frozen verison and running finally got high score with save and stats had not changed when get past million screen starts going slow and skipping along still downloading while running through the forest please fix not cool
311,unstable call connection showing unstable call connection message screen whenever try call dear ones then getting worse and leading into self disconnection calls hope guys notice and make sure the problem should solved
189,fun diversion good game take quick break from whatever doing nice test your ability see and hear coming ahead and react the latest update with the winter map improves the core game quite bit
184,frozen review temple run appropriate for the age and great game without the redicioulous violence provides sufficient rewards for successful achievements you can either turn off google play rewards very easy temple run settings please click like helpful many thanks their tech support and developers for their great work
876,adds great game ruined too many adds way too many adds now not even fun anymore was great now terrible
582,evernote forever evernote helps this busy mom with shopping lists spur the moment ideas that want remember later file for different parts our family life finances pictures school fliers and more xoxo
296,awesome but less awesome than before this really great communications app better than any other found but sadly with the last update they took cool feature away please bring back the walkie talkie know was silly but idea how much used one those features that just makes fun talk again
